"Twilight","Rise","Deleted","Marker","Inserted","Twilight3","Marker3"
2011-10-10 15:08:21,FALSE,FALSE,0,FALSE,2011-10-10 15:08:21,0
2011-10-11 03:28:35,TRUE,FALSE,0,FALSE,2011-10-11 03:28:35,0
2011-10-11 15:07:00,FALSE,FALSE,0,FALSE,2011-10-11 15:07:00,0
2011-10-12 03:21:12,TRUE,FALSE,0,FALSE,2011-10-12 03:21:12,0
2011-10-12 15:06:17,FALSE,FALSE,0,FALSE,2011-10-12 15:06:17,0
2011-10-13 03:35:13,TRUE,FALSE,0,FALSE,2011-10-13 03:55:41,0
2011-10-13 14:49:32,FALSE,FALSE,0,FALSE,2011-10-13 14:49:32,0
2011-10-14 03:27:25,TRUE,FALSE,0,FALSE,2011-10-14 03:27:25,0
2011-10-14 14:53:04,FALSE,FALSE,0,FALSE,2011-10-14 14:53:04,0
2011-10-15 03:38:34,TRUE,FALSE,0,FALSE,2011-10-15 03:38:34,0
2011-10-15 14:54:06,FALSE,FALSE,0,FALSE,2011-10-15 14:54:06,0
2011-10-16 03:43:41,TRUE,FALSE,0,FALSE,2011-10-16 03:43:41,0
2011-10-16 14:50:59,FALSE,FALSE,0,FALSE,2011-10-16 14:50:59,0
2011-10-17 03:31:00,TRUE,FALSE,0,FALSE,2011-10-17 03:31:00,0
2011-10-17 14:47:48,FALSE,FALSE,0,FALSE,2011-10-17 14:47:48,0
2011-10-18 03:33:41,TRUE,FALSE,0,FALSE,2011-10-18 03:33:41,0
2011-10-18 14:46:55,FALSE,FALSE,0,FALSE,2011-10-18 14:46:55,0
2011-10-19 03:33:11,TRUE,FALSE,0,FALSE,2011-10-19 03:33:11,0
2011-10-19 14:53:47,FALSE,FALSE,0,FALSE,2011-10-19 14:53:47,0
2011-10-20 03:45:12,TRUE,FALSE,0,FALSE,2011-10-20 03:45:12,0
2011-10-20 15:10:42,FALSE,FALSE,0,FALSE,2011-10-20 15:10:42,0
2011-10-21 04:12:48,TRUE,FALSE,0,FALSE,2011-10-21 04:12:48,0
2011-10-21 15:23:50,FALSE,FALSE,0,FALSE,2011-10-21 15:23:50,0
2011-10-22 04:18:55,TRUE,FALSE,0,FALSE,2011-10-22 04:18:55,0
2011-10-22 15:44:00,FALSE,FALSE,0,FALSE,2011-10-22 15:44:00,0
2011-10-23 04:10:59,TRUE,FALSE,0,FALSE,2011-10-23 04:10:59,0
2011-10-23 16:13:37,FALSE,FALSE,0,FALSE,2011-10-23 16:13:37,0
2011-10-24 04:02:37,TRUE,FALSE,0,FALSE,2011-10-24 04:02:37,0
2011-10-24 16:09:32,FALSE,FALSE,0,FALSE,2011-10-24 16:09:32,0
2011-10-25 04:08:17,TRUE,FALSE,0,FALSE,2011-10-25 04:08:17,0
2011-10-25 16:10:15,FALSE,FALSE,0,FALSE,2011-10-25 16:10:15,0
2011-10-26 04:05:41,TRUE,FALSE,0,FALSE,2011-10-26 04:05:41,0
2011-10-26 16:11:48,FALSE,FALSE,0,FALSE,2011-10-26 16:11:48,0
2011-10-27 04:16:37,TRUE,FALSE,0,FALSE,2011-10-27 04:16:37,0
2011-10-27 16:12:22,FALSE,FALSE,0,FALSE,2011-10-27 16:12:22,0
2011-10-28 04:02:37,TRUE,FALSE,0,FALSE,2011-10-28 04:02:37,0
2011-10-28 16:15:18,FALSE,FALSE,0,FALSE,2011-10-28 16:15:18,0
2011-10-29 04:07:51,TRUE,FALSE,0,FALSE,2011-10-29 04:07:51,0
2011-10-29 16:13:06,FALSE,FALSE,0,FALSE,2011-10-29 16:13:06,0
2011-10-30 04:06:52,TRUE,FALSE,0,FALSE,2011-10-30 04:06:52,0
2011-10-30 16:12:53,FALSE,FALSE,0,FALSE,2011-10-30 16:12:53,0
2011-10-31 04:15:12,TRUE,FALSE,0,FALSE,2011-10-31 04:15:12,0
2011-10-31 16:06:55,FALSE,FALSE,0,FALSE,2011-10-31 16:06:55,0
2011-11-01 04:11:28,TRUE,FALSE,0,FALSE,2011-11-01 04:11:28,0
2011-11-01 16:12:13,FALSE,FALSE,0,FALSE,2011-11-01 16:12:13,0
2011-11-02 04:02:37,TRUE,FALSE,0,FALSE,2011-11-02 04:02:37,0
2011-11-02 16:14:05,FALSE,FALSE,0,FALSE,2011-11-02 16:14:05,0
2011-11-03 04:11:12,TRUE,FALSE,0,FALSE,2011-11-03 04:11:12,0
2011-11-03 16:12:41,FALSE,FALSE,0,FALSE,2011-11-03 16:12:41,0
2011-11-04 04:08:35,TRUE,FALSE,0,FALSE,2011-11-04 04:08:35,0
2011-11-04 16:10:31,FALSE,FALSE,0,FALSE,2011-11-04 16:10:31,0
2011-11-05 04:11:47,TRUE,FALSE,0,FALSE,2011-11-05 04:11:47,0
2011-11-05 16:11:34,FALSE,FALSE,0,FALSE,2011-11-05 16:11:34,0
2011-11-06 04:06:06,TRUE,FALSE,0,FALSE,2011-11-06 04:06:06,0
2011-11-06 16:17:00,FALSE,FALSE,0,FALSE,2011-11-06 16:17:00,0
2011-11-07 04:12:37,TRUE,FALSE,0,FALSE,2011-11-07 04:12:37,0
2011-11-07 16:11:34,FALSE,FALSE,0,FALSE,2011-11-07 16:11:34,0
2011-11-08 04:10:59,TRUE,FALSE,0,FALSE,2011-11-08 04:10:59,0
2011-11-08 16:11:29,FALSE,FALSE,0,FALSE,2011-11-08 16:11:29,0
2011-11-09 04:14:58,TRUE,FALSE,0,FALSE,2011-11-09 04:14:58,0
2011-11-09 16:06:55,FALSE,FALSE,0,FALSE,2011-11-09 16:06:55,0
2011-11-10 04:08:34,TRUE,FALSE,0,FALSE,2011-11-10 04:08:34,0
2011-11-10 16:09:36,FALSE,FALSE,0,FALSE,2011-11-10 16:09:36,0
2011-11-11 04:12:37,TRUE,FALSE,0,FALSE,2011-11-11 04:12:37,0
2011-11-11 16:09:32,FALSE,FALSE,0,FALSE,2011-11-11 16:09:32,0
2011-11-12 04:12:42,TRUE,FALSE,0,FALSE,2011-11-12 04:12:42,0
2011-11-12 16:10:47,FALSE,FALSE,0,FALSE,2011-11-12 16:10:47,0
2011-11-13 04:14:54,TRUE,FALSE,0,FALSE,2011-11-13 04:14:54,0
2011-11-13 16:00:59,FALSE,FALSE,0,FALSE,2011-11-13 16:00:59,0
2011-11-14 04:10:03,TRUE,FALSE,0,FALSE,2011-11-14 04:10:03,0
2011-11-14 16:12:11,FALSE,FALSE,0,FALSE,2011-11-14 16:12:11,0
2011-11-15 04:09:45,TRUE,FALSE,0,FALSE,2011-11-15 04:09:45,0
2011-11-15 16:11:18,FALSE,FALSE,0,FALSE,2011-11-15 16:11:18,0
2011-11-16 04:11:26,TRUE,FALSE,0,FALSE,2011-11-16 04:11:26,0
2011-11-16 16:02:41,FALSE,FALSE,0,FALSE,2011-11-16 16:02:41,0
2011-11-17 04:16:37,TRUE,FALSE,0,FALSE,2011-11-17 04:16:37,0
2011-11-17 16:10:47,FALSE,FALSE,0,FALSE,2011-11-17 16:10:47,0
2011-11-18 04:10:26,TRUE,FALSE,0,FALSE,2011-11-18 04:10:26,0
2011-11-18 16:12:46,FALSE,FALSE,0,FALSE,2011-11-18 16:12:46,0
2011-11-19 04:12:37,TRUE,FALSE,0,FALSE,2011-11-19 04:12:37,0
2011-11-19 16:05:18,FALSE,FALSE,0,FALSE,2011-11-19 16:05:18,0
2011-11-20 04:27:08,TRUE,FALSE,0,FALSE,2011-11-20 04:27:08,0
2011-11-20 16:27:33,FALSE,FALSE,0,FALSE,2011-11-20 16:27:33,0
2011-11-21 04:26:48,TRUE,FALSE,0,FALSE,2011-11-21 04:26:48,0
2011-11-21 16:20:41,FALSE,FALSE,0,FALSE,2011-11-21 16:20:41,0
2011-11-22 04:26:13,TRUE,FALSE,0,FALSE,2011-11-22 04:26:13,0
2011-11-22 16:21:51,FALSE,FALSE,0,FALSE,2011-11-22 16:21:51,0
2011-11-23 04:36:57,TRUE,FALSE,0,FALSE,2011-11-23 04:36:57,0
2011-11-23 16:25:18,FALSE,FALSE,0,FALSE,2011-11-23 16:25:18,0
2011-11-24 04:36:52,TRUE,FALSE,0,FALSE,2011-11-24 04:36:52,0
2011-11-24 16:27:33,FALSE,FALSE,0,FALSE,2011-11-24 16:27:33,0
2011-11-25 04:41:47,TRUE,FALSE,0,FALSE,2011-11-25 04:41:47,0
2011-11-25 16:27:33,FALSE,FALSE,0,FALSE,2011-11-25 16:27:33,0
2011-11-26 04:33:55,TRUE,FALSE,0,FALSE,2011-11-26 04:33:55,0
2011-11-26 16:25:18,FALSE,FALSE,0,FALSE,2011-11-26 16:25:18,0
2011-11-27 04:32:09,TRUE,FALSE,0,FALSE,2011-11-27 04:32:09,0
2011-11-27 16:24:08,FALSE,FALSE,0,FALSE,2011-11-27 16:24:08,0
2011-11-28 04:32:37,TRUE,FALSE,0,FALSE,2011-11-28 04:32:37,0
2011-11-28 16:22:36,FALSE,FALSE,0,FALSE,2011-11-28 16:22:36,0
2011-11-29 04:36:18,TRUE,FALSE,0,FALSE,2011-11-29 04:36:18,0
2011-11-29 16:26:17,FALSE,FALSE,0,FALSE,2011-11-29 16:26:17,0
2011-11-30 04:36:59,TRUE,FALSE,0,FALSE,2011-11-30 04:36:59,0
2011-11-30 16:27:59,FALSE,FALSE,0,FALSE,2011-11-30 16:27:59,0
2011-12-01 04:37:13,TRUE,FALSE,0,FALSE,2011-12-01 04:37:13,0
2011-12-01 16:28:53,FALSE,FALSE,0,FALSE,2011-12-01 16:28:53,0
2011-12-02 04:34:55,TRUE,FALSE,0,FALSE,2011-12-02 04:34:55,0
2011-12-02 16:23:55,FALSE,FALSE,0,FALSE,2011-12-02 16:23:55,0
2011-12-03 04:36:18,TRUE,FALSE,0,FALSE,2011-12-03 04:36:18,0
2011-12-03 16:25:48,FALSE,FALSE,0,FALSE,2011-12-03 16:25:48,0
2011-12-04 04:43:55,TRUE,FALSE,0,FALSE,2011-12-04 04:43:55,0
2011-12-04 16:19:36,FALSE,FALSE,0,FALSE,2011-12-04 16:19:36,0
2011-12-05 04:45:00,TRUE,FALSE,0,FALSE,2011-12-05 04:45:00,0
2011-12-05 16:26:55,FALSE,FALSE,0,FALSE,2011-12-05 16:26:55,0
2011-12-06 04:38:03,TRUE,FALSE,0,FALSE,2011-12-06 04:38:03,0
2011-12-06 16:28:53,FALSE,FALSE,0,FALSE,2011-12-06 16:28:53,0
2011-12-07 04:44:58,TRUE,FALSE,0,FALSE,2011-12-07 04:44:58,0
2011-12-07 16:31:18,FALSE,FALSE,0,FALSE,2011-12-07 16:31:18,0
2011-12-08 04:40:08,TRUE,FALSE,0,FALSE,2011-12-08 04:40:08,0
2011-12-08 16:29:32,FALSE,FALSE,0,FALSE,2011-12-08 16:29:32,0
2011-12-09 04:43:55,TRUE,FALSE,0,FALSE,2011-12-09 04:43:55,0
2011-12-09 16:30:25,FALSE,FALSE,0,FALSE,2011-12-09 16:30:25,0
2011-12-10 04:41:12,TRUE,FALSE,0,FALSE,2011-12-10 04:41:12,0
2011-12-10 16:27:48,FALSE,FALSE,0,FALSE,2011-12-10 16:27:48,0
2011-12-11 04:41:28,TRUE,FALSE,0,FALSE,2011-12-11 04:41:28,0
2011-12-11 16:30:33,FALSE,FALSE,0,FALSE,2011-12-11 16:30:33,0
2011-12-12 04:42:09,TRUE,FALSE,0,FALSE,2011-12-12 04:42:09,0
2011-12-12 16:24:06,FALSE,FALSE,0,FALSE,2011-12-12 16:24:06,0
2011-12-13 04:46:06,TRUE,FALSE,0,FALSE,2011-12-13 04:46:06,0
2011-12-13 16:30:42,FALSE,FALSE,0,FALSE,2011-12-13 16:30:42,0
2011-12-14 04:42:09,TRUE,FALSE,0,FALSE,2011-12-14 04:42:09,0
2011-12-14 16:29:51,FALSE,FALSE,0,FALSE,2011-12-14 16:29:51,0
2011-12-15 04:45:06,TRUE,FALSE,0,FALSE,2011-12-15 04:45:06,0
2011-12-15 16:30:54,FALSE,FALSE,0,FALSE,2011-12-15 16:30:54,0
2011-12-16 04:45:09,TRUE,FALSE,0,FALSE,2011-12-16 04:45:09,0
2011-12-16 16:28:51,FALSE,FALSE,0,FALSE,2011-12-16 16:28:51,0
2011-12-17 04:46:06,TRUE,FALSE,0,FALSE,2011-12-17 04:46:06,0
2011-12-17 16:30:56,FALSE,FALSE,0,FALSE,2011-12-17 16:30:56,0
2011-12-18 04:45:04,TRUE,FALSE,0,FALSE,2011-12-18 04:45:04,0
2011-12-18 16:30:56,FALSE,FALSE,0,FALSE,2011-12-18 16:30:56,0
2011-12-19 04:43:55,TRUE,FALSE,0,FALSE,2011-12-19 04:43:55,0
2011-12-19 16:35:18,FALSE,FALSE,0,FALSE,2011-12-19 16:35:18,0
2011-12-20 04:46:59,TRUE,FALSE,0,FALSE,2011-12-20 04:46:59,0
2011-12-20 16:25:38,FALSE,FALSE,0,FALSE,2011-12-20 16:25:38,0
2011-12-21 04:42:37,TRUE,FALSE,0,FALSE,2011-12-21 04:42:37,0
2011-12-21 16:27:33,FALSE,FALSE,0,FALSE,2011-12-21 16:27:33,0
2011-12-22 04:43:11,TRUE,FALSE,0,FALSE,2011-12-22 04:43:11,0
2011-12-22 16:28:21,FALSE,FALSE,0,FALSE,2011-12-22 16:28:21,0
2011-12-23 04:50:59,TRUE,FALSE,0,FALSE,2011-12-23 04:50:59,0
2011-12-23 16:35:18,FALSE,FALSE,0,FALSE,2011-12-23 16:35:18,0
2011-12-24 04:48:57,TRUE,FALSE,0,FALSE,2011-12-24 04:48:57,0
2011-12-24 16:38:21,FALSE,FALSE,0,FALSE,2011-12-24 16:38:21,0
2011-12-25 04:47:19,TRUE,FALSE,0,FALSE,2011-12-25 04:47:19,0
2011-12-25 16:34:00,FALSE,FALSE,0,FALSE,2011-12-25 16:34:00,0
2011-12-26 04:46:29,TRUE,FALSE,0,FALSE,2011-12-26 04:46:29,0
2011-12-26 16:32:13,FALSE,FALSE,0,FALSE,2011-12-26 16:32:13,0
2011-12-27 04:50:59,TRUE,FALSE,0,FALSE,2011-12-27 04:50:59,0
2011-12-27 16:38:51,FALSE,FALSE,0,FALSE,2011-12-27 16:38:51,0
2011-12-28 04:47:51,TRUE,FALSE,0,FALSE,2011-12-28 04:47:51,0
2011-12-28 16:35:18,FALSE,FALSE,0,FALSE,2011-12-28 16:35:18,0
2011-12-29 04:48:17,TRUE,FALSE,0,FALSE,2011-12-29 04:48:17,0
2011-12-29 16:35:18,FALSE,FALSE,0,FALSE,2011-12-29 16:35:18,0
2011-12-30 04:51:28,TRUE,FALSE,0,FALSE,2011-12-30 04:51:28,0
2011-12-30 16:29:36,FALSE,FALSE,0,FALSE,2011-12-30 16:29:36,0
2011-12-31 04:50:08,TRUE,FALSE,0,FALSE,2011-12-31 04:50:08,0
2011-12-31 16:36:55,FALSE,FALSE,0,FALSE,2011-12-31 16:36:55,0
2012-01-01 04:43:55,TRUE,FALSE,0,FALSE,2012-01-01 04:43:55,0
2012-01-01 16:37:59,FALSE,FALSE,0,FALSE,2012-01-01 16:37:59,0
2012-01-02 04:47:19,TRUE,FALSE,0,FALSE,2012-01-02 04:47:19,0
2012-01-02 16:40:15,FALSE,FALSE,0,FALSE,2012-01-02 16:40:15,0
2012-01-03 04:49:56,TRUE,FALSE,0,FALSE,2012-01-03 04:49:56,0
2012-01-03 16:40:47,FALSE,FALSE,0,FALSE,2012-01-03 16:40:47,0
2012-01-04 04:50:26,TRUE,FALSE,0,FALSE,2012-01-04 04:50:26,0
2012-01-04 16:40:56,FALSE,FALSE,0,FALSE,2012-01-04 16:40:56,0
2012-01-05 04:52:37,TRUE,FALSE,0,FALSE,2012-01-05 04:52:37,0
2012-01-05 16:38:54,FALSE,FALSE,0,FALSE,2012-01-05 16:38:54,0
2012-01-06 04:54:56,TRUE,FALSE,0,FALSE,2012-01-06 04:54:56,0
2012-01-06 16:38:54,FALSE,FALSE,0,FALSE,2012-01-06 16:38:54,0
2012-01-07 04:54:58,TRUE,FALSE,0,FALSE,2012-01-07 04:54:58,0
2012-01-07 16:36:17,FALSE,FALSE,0,FALSE,2012-01-07 16:36:17,0
2012-01-08 04:54:55,TRUE,FALSE,0,FALSE,2012-01-08 04:54:55,0
2012-01-08 16:42:23,FALSE,FALSE,0,FALSE,2012-01-08 16:42:23,0
2012-01-09 04:54:50,TRUE,FALSE,0,FALSE,2012-01-09 04:54:50,0
2012-01-09 16:49:18,FALSE,FALSE,0,FALSE,2012-01-09 16:49:18,0
2012-01-10 04:52:09,TRUE,FALSE,0,FALSE,2012-01-10 04:52:09,0
2012-01-10 16:46:17,FALSE,FALSE,0,FALSE,2012-01-10 16:46:17,0
2012-01-11 04:56:18,TRUE,FALSE,0,FALSE,2012-01-11 04:56:18,0
2012-01-11 16:42:22,FALSE,FALSE,0,FALSE,2012-01-11 16:42:22,0
2012-01-12 04:52:09,TRUE,FALSE,0,FALSE,2012-01-12 04:52:09,0
2012-01-12 16:47:59,FALSE,FALSE,0,FALSE,2012-01-12 16:47:59,0
2012-01-13 04:51:47,TRUE,FALSE,0,FALSE,2012-01-13 04:51:47,0
2012-01-13 16:45:18,FALSE,FALSE,0,FALSE,2012-01-13 16:45:18,0
2012-01-14 04:51:47,TRUE,FALSE,0,FALSE,2012-01-14 04:51:47,0
2012-01-14 16:49:17,FALSE,FALSE,0,FALSE,2012-01-14 16:49:17,0
2012-01-15 04:50:59,TRUE,FALSE,0,FALSE,2012-01-15 04:50:59,0
2012-01-15 16:48:38,FALSE,FALSE,0,FALSE,2012-01-15 16:48:38,0
2012-01-16 04:51:12,TRUE,FALSE,0,FALSE,2012-01-16 04:51:12,0
2012-01-16 16:47:00,FALSE,FALSE,0,FALSE,2012-01-16 16:47:00,0
2012-01-17 04:51:12,TRUE,FALSE,0,FALSE,2012-01-17 04:51:12,0
2012-01-17 16:48:53,FALSE,FALSE,0,FALSE,2012-01-17 16:48:53,0
2012-01-18 04:53:55,TRUE,FALSE,0,FALSE,2012-01-18 04:53:55,0
2012-01-18 16:47:00,FALSE,FALSE,0,FALSE,2012-01-18 16:47:00,0
2012-01-19 04:55:53,TRUE,FALSE,0,FALSE,2012-01-19 04:55:53,0
2012-01-19 16:51:29,FALSE,FALSE,0,FALSE,2012-01-19 16:51:29,0
2012-01-20 04:55:49,TRUE,FALSE,0,FALSE,2012-01-20 04:55:49,0
2012-01-20 16:45:18,FALSE,FALSE,0,FALSE,2012-01-20 16:45:18,0
2012-01-21 04:56:06,TRUE,FALSE,0,FALSE,2012-01-21 04:56:06,0
2012-01-21 16:50:15,FALSE,FALSE,0,FALSE,2012-01-21 16:50:15,0
2012-01-22 04:57:19,TRUE,FALSE,0,FALSE,2012-01-22 04:57:19,0
2012-01-22 16:50:24,FALSE,FALSE,0,FALSE,2012-01-22 16:50:24,0
2012-01-23 04:50:59,TRUE,FALSE,0,FALSE,2012-01-23 04:50:59,0
2012-01-23 16:51:18,FALSE,FALSE,0,FALSE,2012-01-23 16:51:18,0
2012-01-24 04:53:55,TRUE,FALSE,0,FALSE,2012-01-24 04:53:55,0
2012-01-24 16:52:59,FALSE,FALSE,0,FALSE,2012-01-24 16:52:59,0
2012-01-25 04:50:36,TRUE,FALSE,0,FALSE,2012-01-25 04:50:36,0
2012-01-25 16:56:17,FALSE,FALSE,0,FALSE,2012-01-25 16:56:17,0
2012-01-26 04:57:32,TRUE,FALSE,0,FALSE,2012-01-26 04:57:32,0
